,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
10,0.09716599190283401,0.1707455890722823,0.12131715771230503,0.11331058020477816,0.09768211920529801,0.1267605633802817,0.0927734375,0.1047008547008547,0.09437086092715231,0.08052434456928839,0.0,0.045346062052505964,0.04081632653061224,0.05089820359281437,0.04377104377104377,0.03333333333333333,0.038461538461538464,0.054945054945054944,0.026717557251908396,0.06397306397306397,0.03543307086614173,0.020161290322580645,0.02,0.01532567049808429,0.0125,0.00851063829787234,0.025974025974025976,0.02127659574468085,0.030434782608695653,0.008264462809917356,0.004291845493562232,0.0,0.014084507042253521,0.008928571428571428,0.0045871559633027525,0.0,0.0,0.0,0.0,0.004651162790697674,0.009389671361502348,0.0,0.0,0.0
11,0.08757637474541752,0.16590649942987457,0.1400462962962963,0.1238030095759234,0.14688796680497926,0.12624584717607973,0.10381978452497552,0.10967741935483871,0.08818635607321132,0.09227871939736347,0.045346062052505964,0.0,0.08823529411764706,0.030211480362537766,0.06462585034013606,0.04040404040404041,0.03501945525291829,0.05185185185185185,0.03861003861003861,0.05102040816326531,0.04780876494023904,0.004081632653061225,0.032388663967611336,0.027131782945736434,0.02109704641350211,0.0,0.02631578947368421,0.02586206896551724,0.030837004405286344,0.012552301255230125,0.004347826086956522,0.009433962264150943,0.014285714285714285,0.004524886877828055,0.0,0.004761904761904762,0.0,0.004694835680751174,0.0,0.0,0.0,0.004651162790697674,0.0,0.0
12,0.0963855421686747,0.13110846245530394,0.10108958837772397,0.10822510822510822,0.11071744906997343,0.10815602836879433,0.091005291005291,0.06940874035989718,0.08952380952380952,0.08791208791208792,0.04081632653061224,0.08823529411764706,0.0,0.0392156862745098,0.027522935779816515,0.01809954751131222,0.027624309392265192,0.05154639175257732,0.04371584699453552,0.03669724770642202,0.04,0.04142011834319527,0.023391812865497075,0.03296703296703297,0.031055900621118012,0.0,0.02631578947368421,0.00641025641025641,0.046357615894039736,0.012269938650306749,0.006493506493506494,0.0,0.007462686567164179,0.013793103448275862,0.007194244604316547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.08374384236453201,0.12702216896345117,0.08825319537431528,0.0784313725490196,0.07232142857142858,0.08132260947274352,0.08012820512820513,0.07894736842105263,0.060077519379844964,0.06726457399103139,0.05089820359281437,0.030211480362537766,0.0392156862745098,0.0,0.0430622009569378,0.02830188679245283,0.029069767441860465,0.05405405405405406,0.022988505747126436,0.03827751196172249,0.030120481927710843,0.025,0.024691358024691357,0.0,0.006578947368421052,0.0,0.027972027972027972,0.02040816326530612,0.04225352112676056,0.006493506493506494,0.006896551724137931,0.015748031496062992,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.007692307692307693,0.0,0.0
14,0.06233062330623306,0.07598039215686274,0.05417185554171856,0.041044776119402986,0.055401662049861494,0.051756007393715345,0.05116796440489433,0.04664723032069971,0.04384133611691023,0.044009779951100246,0.04377104377104377,0.06462585034013606,0.027522935779816515,0.0430622009569378,0.0,0.04,0.05185185185185185,0.04054054054054054,0.0,0.05813953488372093,0.007751937984496124,0.008130081300813009,0.032,0.014705882352941176,0.017391304347826087,0.00909090909090909,0.009433962264150943,0.045454545454545456,0.047619047619047616,0.0,0.0,0.0,0.03409090909090909,0.020202020202020204,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0
15,0.06182795698924731,0.06116207951070336,0.039776258545680544,0.040208488458674606,0.06537753222836096,0.06175115207373272,0.03547671840354767,0.05202312138728324,0.05186721991701245,0.05339805825242718,0.03333333333333333,0.04040404040404041,0.01809954751131222,0.02830188679245283,0.04,0.0,0.0,0.026490066225165563,0.0,0.03428571428571429,0.05303030303030303,0.007936507936507936,0.0078125,0.007194244604316547,0.025423728813559324,0.008849557522123894,0.009174311926605505,0.02654867256637168,0.018518518518518517,0.0,0.009009009009009009,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0572289156626506,0.08025078369905957,0.0497131931166348,0.03223330775134305,0.04110898661567878,0.06698564593301436,0.04524361948955916,0.06535947712418301,0.04072398190045249,0.0456989247311828,0.038461538461538464,0.03501945525291829,0.027624309392265192,0.029069767441860465,0.05185185185185185,0.0,0.0,0.08108108108108109,0.01,0.037037037037037035,0.03260869565217391,0.011627906976744186,0.03409090909090909,0.020202020202020204,0.02564102564102564,0.0136986301369863,0.0,0.0410958904109589,0.029411764705882353,0.0,0.014084507042253521,0.0,0.0,0.08064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0
17,0.06666666666666667,0.06592039800995025,0.041719342604298354,0.03723404255319149,0.059490084985835696,0.07183364839319471,0.04342857142857143,0.08463949843260188,0.046153846153846156,0.06233766233766234,0.054945054945054944,0.05185185185185185,0.05154639175257732,0.05405405405405406,0.04054054054054054,0.026490066225165563,0.08108108108108109,0.0,0.04424778761061947,0.06756756756756757,0.05714285714285714,0.020202020202020204,0.0297029702970297,0.026785714285714284,0.01098901098901099,0.011627906976744186,0.024390243902439025,0.03488372093023256,0.024691358024691357,0.043010752688172046,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.04491017964071856,0.06449592986850344,0.036919159770846595,0.052873563218390804,0.03625954198473282,0.04680038204393505,0.020833333333333332,0.025974025974025976,0.03153153153153153,0.026737967914438502,0.026717557251908396,0.03861003861003861,0.04371584699453552,0.022988505747126436,0.0,0.0,0.01,0.04424778761061947,0.0,0.0072992700729927005,0.010638297872340425,0.022727272727272728,0.03333333333333333,0.019801980198019802,0.0,0.0,0.014084507042253521,0.0,0.014285714285714285,0.012195121951219513,0.0,0.01818181818181818,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0921409214092141,0.10294117647058823,0.07721046077210461,0.06940298507462686,0.0729455216989843,0.08133086876155268,0.07675194660734148,0.06705539358600583,0.06680584551148225,0.05134474327628362,0.06397306397306397,0.05102040816326531,0.03669724770642202,0.03827751196172249,0.05813953488372093,0.03428571428571429,0.037037037037037035,0.06756756756756757,0.0072992700729927005,0.0,0.046511627906976744,0.016260162601626018,0.048,0.0,0.017391304347826087,0.00909090909090909,0.02830188679245283,0.045454545454545456,0.009523809523809525,0.008547008547008548,0.027777777777777776,0.0,0.011363636363636364,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.021505376344086023,0.0,0.0
20,0.03987730061349693,0.054122089364380115,0.03326935380678183,0.027756360832690823,0.046153846153846156,0.05004812319538017,0.037383177570093455,0.03666666666666667,0.027522935779816515,0.03551912568306011,0.03543307086614173,0.04780876494023904,0.04,0.030120481927710843,0.007751937984496124,0.05303030303030303,0.03260869565217391,0.05714285714285714,0.010638297872340425,0.046511627906976744,0.0,0.0125,0.024390243902439025,0.021505376344086023,0.05555555555555555,0.0,0.0,0.029850746268656716,0.04838709677419355,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
21,0.01875,0.02969046114971573,0.01991008349389852,0.016266460108443067,0.020309477756286266,0.02516940948693127,0.023529411764705882,0.03741496598639456,0.013953488372093023,0.016666666666666666,0.020161290322580645,0.004081632653061225,0.04142011834319527,0.025,0.008130081300813009,0.007936507936507936,0.011627906976744186,0.020202020202020204,0.022727272727272728,0.016260162601626018,0.0125,0.0,0.0,0.022988505747126436,0.015151515151515152,0.01639344262295082,0.03508771929824561,0.01639344262295082,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.018633540372670808,0.03785488958990536,0.024374599101988453,0.030162412993039442,0.0222007722007722,0.017391304347826087,0.02464788732394366,0.02027027027027027,0.018518518518518517,0.022099447513812154,0.02,0.032388663967611336,0.023391812865497075,0.024691358024691357,0.032,0.0078125,0.03409090909090909,0.0297029702970297,0.03333333333333333,0.048,0.024390243902439025,0.0,0.0,0.011235955056179775,0.014705882352941176,0.0,0.0,0.031746031746031744,0.034482758620689655,0.0,0.0,0.0,0.024390243902439025,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.036036036036036036,0.05576441102756892,0.03630573248407643,0.03680981595092025,0.033428844317096466,0.0497131931166348,0.031286210892236384,0.048859934853420196,0.040632054176072234,0.03753351206434316,0.01532567049808429,0.027131782945736434,0.03296703296703297,0.0,0.014705882352941176,0.007194244604316547,0.020202020202020204,0.026785714285714284,0.019801980198019802,0.0,0.021505376344086023,0.022988505747126436,0.011235955056179775,0.0,0.0379746835443038,0.0,0.014285714285714285,0.013513513513513514,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0
24,0.03205128205128205,0.02412698412698413,0.023240800516462233,0.018706157443491817,0.018518518518518517,0.024390243902439025,0.015439429928741092,0.03496503496503497,0.018957345971563982,0.017045454545454544,0.0125,0.02109704641350211,0.031055900621118012,0.006578947368421052,0.017391304347826087,0.025423728813559324,0.02564102564102564,0.01098901098901099,0.0,0.017391304347826087,0.05555555555555555,0.015151515151515152,0.014705882352941176,0.0379746835443038,0.0,0.018867924528301886,0.02040816326530612,0.018867924528301886,0.041666666666666664,0.03333333333333333,0.0,0.030303030303030304,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0
25,0.003257328990228013,0.017197452229299363,0.013601036269430052,0.009389671361502348,0.00881488736532811,0.016666666666666666,0.013142174432497013,0.028469750889679714,0.007194244604316547,0.008645533141210375,0.00851063829787234,0.0,0.0,0.0,0.00909090909090909,0.008849557522123894,0.0136986301369863,0.011627906976744186,0.0,0.00909090909090909,0.0,0.01639344262295082,0.0,0.0,0.018867924528301886,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0297029702970297,0.038952745849297574,0.016233766233766232,0.013343799058084773,0.028515240904621434,0.03740157480314961,0.022809123649459785,0.032490974729241874,0.024213075060532687,0.026239067055393587,0.025974025974025976,0.02631578947368421,0.02631578947368421,0.027972027972027972,0.009433962264150943,0.009174311926605505,0.0,0.024390243902439025,0.014084507042253521,0.02830188679245283,0.0,0.03508771929824561,0.0,0.014285714285714285,0.02040816326530612,0.0,0.0,0.045454545454545456,0.05128205128205128,0.0196078431372549,0.023809523809523808,0.041666666666666664,0.045454545454545456,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.03908794788273615,0.01910828025477707,0.017487046632124352,0.014084507042253521,0.024485798237022526,0.0196078431372549,0.013142174432497013,0.014234875444839857,0.026378896882494004,0.02881844380403458,0.02127659574468085,0.02586206896551724,0.00641025641025641,0.02040816326530612,0.045454545454545456,0.02654867256637168,0.0410958904109589,0.03488372093023256,0.0,0.045454545454545456,0.029850746268656716,0.01639344262295082,0.031746031746031744,0.013513513513513514,0.018867924528301886,0.020833333333333332,0.045454545454545456,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0
28,0.029801324503311258,0.038977635782747606,0.024691358024691357,0.015710919088766692,0.025590551181102362,0.030541871921182268,0.028846153846153848,0.057971014492753624,0.02912621359223301,0.02631578947368421,0.030434782608695653,0.030837004405286344,0.046357615894039736,0.04225352112676056,0.047619047619047616,0.018518518518518517,0.029411764705882353,0.024691358024691357,0.014285714285714285,0.009523809523809525,0.04838709677419355,0.017857142857142856,0.034482758620689655,0.0,0.041666666666666664,0.0,0.05128205128205128,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.01592356687898089,0.022828154724159798,0.02385557704706641,0.024902723735408562,0.013618677042801557,0.017526777020447908,0.02014218009478673,0.027777777777777776,0.014150943396226415,0.014124293785310734,0.008264462809917356,0.012552301255230125,0.012269938650306749,0.006493506493506494,0.0,0.0,0.0,0.043010752688172046,0.012195121951219513,0.008547008547008548,0.0,0.0,0.0,0.037037037037037035,0.03333333333333333,0.0,0.0196078431372549,0.01818181818181818,0.02,0.0,0.0,0.02857142857142857,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.022950819672131147,0.01913265306122449,0.017509727626459144,0.02115987460815047,0.004906771344455349,0.018664047151277015,0.005988023952095809,0.010752688172043012,0.014457831325301205,0.02608695652173913,0.004291845493562232,0.004347826086956522,0.006493506493506494,0.006896551724137931,0.0,0.009009009009009009,0.014084507042253521,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.007741935483870968,0.003937007874015748,0.003179650238473768,0.003996003996003996,0.009,0.0036719706242350062,0.019157088122605363,0.012594458438287154,0.0061162079510703364,0.0,0.009433962264150943,0.0,0.015748031496062992,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.041666666666666664,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.014035087719298246,0.005813953488372093,0.005256241787122208,0.0031847133757961785,0.014014014014014014,0.009018036072144289,0.007361963190184049,0.003861003861003861,0.015189873417721518,0.003076923076923077,0.014084507042253521,0.014285714285714285,0.007462686567164179,0.0,0.03409090909090909,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.030303030303030304,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.02364864864864865,0.01667735728030789,0.006523157208088715,0.004735595895816891,0.009900990099009901,0.009910802775024777,0.007263922518159807,0.02962962962962963,0.007389162561576354,0.008928571428571428,0.008928571428571428,0.004524886877828055,0.013793103448275862,0.014705882352941176,0.020202020202020204,0.029411764705882353,0.08064516129032258,0.013333333333333334,0.015625,0.010101010101010102,0.03571428571428571,0.0,0.038461538461538464,0.0,0.023809523809523808,0.0,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0034482758620689655,0.003219575016097875,0.0013097576948264572,0.0023790642347343376,0.0049800796812749,0.0019940179461615153,0.0024390243902439024,0.003787878787878788,0.0025,0.006060606060606061,0.0045871559633027525,0.0,0.007194244604316547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0
35,0.0035087719298245615,0.002583979328165375,0.0032851511169513796,0.0007961783439490446,0.001001001001001001,0.0,0.001226993865030675,0.0,0.0,0.0,0.0,0.004761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0006565988181221273,0.0007955449482895784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0019342359767891683,0.0019672131147540984,0.003971405877680699,0.000998003992015968,0.001998001998001998,0.0024449877750611247,0.003816793893129771,0.002512562814070352,0.0,0.0,0.004694835680751174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0035211267605633804,0.001292824822236587,0.0006574621959237344,0.0,0.002004008016032064,0.003009027081243731,0.0,0.003875968992248062,0.0025380710659898475,0.0030864197530864196,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0012903225806451613,0.0006561679790026247,0.0023847376788553257,0.0,0.0,0.0012239902080783353,0.0,0.0025188916876574307,0.0,0.004651162790697674,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.007017543859649123,0.00516795865633075,0.001314060446780552,0.0015923566878980893,0.006006006006006006,0.0070140280561122245,0.0049079754601227,0.003861003861003861,0.005063291139240506,0.0,0.009389671361502348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.006896551724137931,0.003219575016097875,0.008513425016371971,0.0007930214115781126,0.00597609561752988,0.005982053838484547,0.006097560975609756,0.011363636363636364,0.005,0.006060606060606061,0.0,0.004651162790697674,0.0,0.007692307692307693,0.0,0.0,0.017857142857142856,0.0,0.0,0.021505376344086023,0.04,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.000657030223390276,0.0,0.0,0.0,0.0,0.0,0.0,0.003076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
